customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,lifespan,avg_order_value,avg_monthly_spend
NULL,NULL,NULL,NULL,"50 and above",New,2013-03-31,146,726,430539,1757,94,593.0289,430539
8,AW00011007,"Marco Mehta",55,"50 and above",New,2013-03-19,146,1,2419,2,2,2419.0000,2419
12,AW00011011,"Curtis Lu",56,"50 and above",New,2013-03-19,146,1,2438,2,2,2438.0000,2438
13,AW00011012,"Lauren Walker",46,40-49,New,2013-03-16,146,1,75,3,3,75.0000,75
15,AW00011014,"Sydney Bennett",51,"50 and above",New,2013-03-23,146,1,39,2,2,39.0000,39
27,AW00011026,"Harold Sai",73,"50 and above",New,2013-03-27,146,1,2399,3,3,2399.0000,2399
51,AW00011050,"Alan Zheng",68,"50 and above",New,2013-03-16,146,1,855,3,3,855.0000,855
72,AW00011071,"Linda Serrano",64,"50 and above",New,2013-03-18,146,1,15,2,2,15.0000,15
74,AW00011073,"Amy Ye",63,"50 and above",New,2013-03-23,146,1,104,4,4,104.0000,104
75,AW00011074,"Levi Arun",63,"50 and above",New,2013-03-23,146,1,50,3,3,50.0000,50
92,AW00011091,"Dalton Perez",62,"50 and above",New,2013-03-22,146,1,74,2,2,74.0000,74
98,AW00011097,"Edwin Nara",52,"50 and above",New,2013-03-16,146,1,2305,2,2,2305.0000,2305
101,AW00011100,"Latasha Navarro",59,"50 and above",New,2013-03-23,146,1,2399,3,3,2399.0000,2399
115,AW00011114,"Leslie Moreno",57,"50 and above",New,2013-03-18,146,1,8,1,1,8.0000,8
141,AW00011140,"Javier Alvarez",42,40-49,New,2013-03-19,146,1,40,2,2,40.0000,40
151,AW00011150,"Russell Shen",78,"50 and above",New,2013-03-27,146,1,143,5,5,143.0000,143
154,AW00011153,"Angela James",43,40-49,New,2013-03-29,146,2,110,5,5,55.0000,110
177,AW00011176,"Mason Roberts",46,40-49,New,2013-03-19,146,1,14,2,2,14.0000,14
178,AW00011177,"Jose Flores",77,"50 and above",New,2013-03-29,146,1,6,2,2,6.0000,6
181,AW00011180,"April Anand",76,"50 and above",New,2013-03-17,146,1,39,2,2,39.0000,39
186,AW00011185,"Ashley Henderson",75,"50 and above",New,2013-03-17,146,1,70,3,3,70.0000,70
200,AW00011199,"Jacqueline Bennett",67,"50 and above",New,2013-03-18,146,1,6,2,2,6.0000,6
201,AW00011200,"Jason Griffin",72,"50 and above",New,2013-03-23,146,1,27,2,2,27.0000,27
204,AW00011203,"Luis Diaz",65,"50 and above",New,2013-03-26,146,2,59,2,2,29.5000,59
210,AW00011209,"Allison Evans",71,"50 and above",New,2013-03-25,146,1,2,1,1,2.0000,2
212,AW00011211,"Samantha Russell",64,"50 and above",New,2013-03-19,146,1,54,1,1,54.0000,54
214,AW00011213,"Stephanie Murphy",70,"50 and above",New,2013-03-28,146,1,2,1,1,2.0000,2
